,Data,N,Out,DEA,FDR,logFC,median_deg,median_deg_adj,median_mcc,median_mcc_adj,median_prec,median_prec_adj,median_rec,median_rec_adj,median_rep,median_rep_adj,id
2253,LIHC,4,Jackknife,edgeR LRT,0.05,1,1277.0,1380.5,0.4784714120222497,0.4779004231642548,0.7620300589050588,0.7496948738812041,0.3666149670414889,0.3916246607212097,0.2490803993694167,0.2536333802156587,41
2254,LIHC,4,Jackknife,edgeR LRT,0.1,0,1731.0,1932.5,0.2052913999939908,0.2080590545781655,0.9523419038811182,0.949661827120572,0.1590626494500239,0.1703969392635103,0.2660414610069102,0.2709632709632709,41
2255,LIHC,4,Jackknife,edgeR LRT,0.1,1,1729.0,1867.5,0.5048205994312978,0.5022816846054918,0.6991061886105538,0.6799165796224056,0.4579637485537987,0.4730042421905129,0.2695465905033916,0.27378265075782,41
2256,LIHC,4,None,DESeq2 Wald,0.001,0,652.0,652.0,0.2179654338334948,0.2179654338334948,0.9053825238165656,0.9053825238165656,0.0961351088015589,0.0961351088015589,0.2198445679329246,0.2198445679329246,41
2257,LIHC,4,None,DESeq2 Wald,0.001,1,652.0,652.0,0.4194892275253573,0.4194892275253573,0.8581450027362831,0.8581450027362831,0.2429607508532423,0.2429607508532423,0.2200653489261969,0.2200653489261969,41
2258,LIHC,4,None,DESeq2 Wald,0.01,0,1121.0,1121.0,0.2281626545758698,0.2281626545758698,0.9229435383511706,0.9229435383511706,0.1304539167609707,0.1304539167609707,0.2454050633852086,0.2454050633852086,41
2259,LIHC,4,None,DESeq2 Wald,0.01,1,1121.0,1121.0,0.4816755832448467,0.4816755832448467,0.7935311010295892,0.7935311010295892,0.3575396825396825,0.3575396825396825,0.2463666772105066,0.2463666772105066,41
2260,LIHC,4,None,DESeq2 Wald,0.05,0,1903.5,1903.5,0.2342459474557062,0.2342459474557062,0.9296398941851304,0.9296398941851304,0.1835680751173709,0.1835680751173709,0.2715686480758351,0.2715686480758351,41
2261,LIHC,4,None,DESeq2 Wald,0.05,1,1836.5,1836.5,0.5199213125933191,0.5199213125933191,0.694694888727412,0.694694888727412,0.4990306320279177,0.4990306320279177,0.2794128863273496,0.2794128863273496,41
2262,LIHC,4,None,DESeq2 Wald,0.1,0,2549.0,2549.0,0.2383740611686716,0.2383740611686716,0.9304285007482144,0.9304285007482144,0.2287900526064084,0.2287900526064084,0.2903930240297752,0.2903930240297752,41
2263,LIHC,4,None,DESeq2 Wald,0.1,1,2333.0,2333.0,0.5364553056201896,0.5364553056201896,0.6417819712142421,0.6417819712142421,0.5821442344774392,0.5821442344774392,0.30310658717027,0.30310658717027,41
2264,LIHC,4,None,edgeR QLF,0.001,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,41
2265,LIHC,4,None,edgeR QLF,0.001,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,41
2266,LIHC,4,None,edgeR QLF,0.01,0,0.0,0.0,0.01235598933412,0.01235598933412,1.0,1.0,0.0,0.0,0.0,0.0,41
2267,LIHC,4,None,edgeR QLF,0.01,1,0.0,0.0,0.0286993113624675,0.0286993113624675,1.0,1.0,0.0,0.0,0.0,0.0,41
2268,LIHC,4,None,edgeR QLF,0.05,0,22.0,22.0,0.0633267693625202,0.0633267693625202,0.9933259546209188,0.9933259546209188,0.0022952529994783,0.0022952529994783,0.0,0.0,41
2269,LIHC,4,None,edgeR QLF,0.05,1,22.0,22.0,0.1824220894235518,0.1824220894235518,0.978097521982414,0.978097521982414,0.0085304381543233,0.0085304381543233,0.0,0.0,41
2270,LIHC,4,None,edgeR QLF,0.1,0,266.5,266.5,0.1045414832147079,0.1045414832147079,0.9777424483306836,0.9777424483306836,0.0251554280248684,0.0251554280248684,0.0171428571428571,0.0171428571428571,41
2271,LIHC,4,None,edgeR QLF,0.1,1,266.5,266.5,0.3073062008946084,0.3073062008946084,0.8846918489065606,0.8846918489065606,0.0952564596991901,0.0952564596991901,0.0171709371709371,0.0171709371709371,41
2272,LIHC,4,None,edgeR LRT,0.001,0,309.5,309.5,0.1596900289286119,0.1596900289286119,0.9363150346526103,0.9363150346526103,0.048879506333225,0.048879506333225,0.156107607846391,0.156107607846391,41
2273,LIHC,4,None,edgeR LRT,0.001,1,309.5,309.5,0.3128187544834515,0.3128187544834515,0.9148138090227096,0.9148138090227096,0.1264931740614334,0.1264931740614334,0.156107607846391,0.156107607846391,41
2274,LIHC,4,None,edgeR LRT,0.01,0,639.0,639.0,0.1769919780551544,0.1769919780551544,0.9437294633077766,0.9437294633077766,0.0750660128253489,0.0750660128253489,0.1879074219310007,0.1879074219310007,41
2275,LIHC,4,None,edgeR LRT,0.01,1,639.0,639.0,0.3921612913253991,0.3921612913253991,0.8712368152560428,0.8712368152560428,0.2156746031746031,0.2156746031746031,0.1879074219310007,0.1879074219310007,41
2276,LIHC,4,None,edgeR LRT,0.05,0,1159.0,1159.0,0.1907922862874069,0.1907922862874069,0.9508235553819768,0.9508235553819768,0.1133541992696922,0.1133541992696922,0.2192376550509828,0.2192376550509828,41
2277,LIHC,4,None,edgeR LRT,0.05,1,1159.0,1159.0,0.4719283743666456,0.4719283743666456,0.7825319146610706,0.7825319146610706,0.3449011244668476,0.3449011244668476,0.2199269068887682,0.2199269068887682,41
2278,LIHC,4,None,edgeR LRT,0.1,0,1626.0,1626.0,0.1982667497416838,0.1982667497416838,0.9524138368914054,0.9524138368914054,0.1453371592539454,0.1453371592539454,0.2390449534520891,0.2390449534520891,41
2279,LIHC,4,None,edgeR LRT,0.1,1,1601.5,1601.5,0.4924307043951787,0.4924307043951787,0.7070532743698126,0.7070532743698126,0.437524103355187,0.437524103355187,0.2421505300969579,0.2421505300969579,41
2280,LIHC,4,rPCA,DESeq2 Wald,0.001,0,625.5,701.0,0.2109805398093453,0.2230808875925918,0.8958018630412891,0.9136125654450262,0.0924001299123092,0.1021435531016563,0.2229007633587786,0.2327416173570019,41
2281,LIHC,4,rPCA,DESeq2 Wald,0.001,1,625.5,701.0,0.4094468139762506,0.4289868906080971,0.8561418880419709,0.8604651162790697,0.2346416382252559,0.2529863481228669,0.223175965665236,0.233060312732688,41
2282,LIHC,4,rPCA,DESeq2 Wald,0.01,0,1069.5,1258.0,0.222077221492396,0.2388010023990563,0.9177523677015134,0.9247743229689068,0.124166981013454,0.1476172513516911,0.2432859399684044,0.2575674188222344,41
2283,LIHC,4,rPCA,DESeq2 Wald,0.01,1,1069.5,1255.0,0.476410004944653,0.4841405374723764,0.7992826072482745,0.7956423741547709,0.3557539682539682,0.3777777777777777,0.2442333785617367,0.2595584275713516,41
2284,LIHC,4,rPCA,DESeq2 Wald,0.05,0,1794.0,2009.0,0.2283323563511816,0.2437354432145543,0.9212508605873156,0.929968167348795,0.1721439749608763,0.1985393844548774,0.2660458929165281,0.2848729076255424,41
2285,LIHC,4,rPCA,DESeq2 Wald,0.05,1,1764.5,1923.0,0.5152047205381781,0.5257870425347975,0.7098902663924533,0.7061089708310402,0.4881737107405971,0.5118262892594029,0.2713178294573643,0.2927083333333333,41
2286,LIHC,4,rPCA,DESeq2 Wald,0.1,0,2414.5,2657.0,0.2329736976330503,0.2499171906769969,0.9261437335821036,0.9314838167297184,0.2138211382113821,0.2371114299378288,0.2831737346101231,0.303542486686733,41
2287,LIHC,4,rPCA,DESeq2 Wald,0.1,1,2277.5,2394.0,0.523454770277388,0.5411768450449,0.6492127873278273,0.646504709965295,0.5784805244890089,0.5912070960277671,0.2929782082324455,0.3166378814047207,41
2288,LIHC,4,rPCA,edgeR QLF,0.001,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,41
2289,LIHC,4,rPCA,edgeR QLF,0.001,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,41
2290,LIHC,4,rPCA,edgeR QLF,0.01,0,0.0,0.0,0.0304569089754718,0.015709503894569,1.0,1.0,0.0,0.0,0.0,0.0,41
2291,LIHC,4,rPCA,edgeR QLF,0.01,1,0.0,0.0,0.072614955397835,0.0364885345421223,1.0,1.0,0.0,0.0,0.0,0.0,41
2292,LIHC,4,rPCA,edgeR QLF,0.05,0,15.0,52.0,0.0618524672104815,0.0693451315366034,0.9971264367816092,0.9895408163265308,0.001564945226917,0.0053208137715179,0.0,0.0047846889952153,41
2293,LIHC,4,rPCA,edgeR QLF,0.05,1,15.0,52.0,0.1734136458983345,0.194613977062988,0.9798336330935252,0.9646863315330289,0.0058162078324932,0.0189996122528111,0.0,0.0047846889952153,41
2294,LIHC,4,rPCA,edgeR QLF,0.1,0,204.0,360.0,0.0878461960578895,0.1268309953528155,0.9794870623005264,0.977809277262687,0.0194165471066475,0.0340506934481109,0.0289256198347107,0.0736301369863013,41
2295,LIHC,4,rPCA,edgeR QLF,0.1,1,204.0,360.0,0.2651767516305258,0.3387574056418834,0.9260545905707196,0.8668310727496917,0.0761666023910528,0.1261087543386039,0.0289256198347107,0.0760869565217391,41
2296,LIHC,4,rPCA,edgeR LRT,0.001,0,309.5,358.0,0.1555893500055256,0.1678989718930447,0.9228440854306336,0.943355119825708,0.0465248457291328,0.0547255602468333,0.1642304385210662,0.1846965699208443,41
2297,LIHC,4,rPCA,edgeR LRT,0.001,1,309.5,358.0,0.300711337784146,0.3250472378371816,0.906032482598608,0.9247863247863248,0.1188139931740614,0.1395051194539249,0.1642304385210662,0.1846965699208443,41
2298,LIHC,4,rPCA,edgeR LRT,0.01,0,598.0,662.0,0.1738979304390164,0.1789694298029128,0.9405959730536112,0.9473684210526316,0.0703508110147114,0.0782094806991072,0.1924686192468619,0.210446247464503,41
2299,LIHC,4,rPCA,edgeR LRT,0.01,1,598.0,662.0,0.3915171550574128,0.410006710489357,0.8620903833797386,0.8717105263157895,0.208531746031746,0.2289682539682539,0.1924686192468619,0.210446247464503,41
2300,LIHC,4,rPCA,edgeR LRT,0.05,0,1080.0,1276.0,0.1859590972401522,0.1976484519325471,0.9420960844112596,0.9484797297297296,0.1065727699530516,0.1230046948356807,0.217029702970297,0.2369353410097431,41
2301,LIHC,4,rPCA,edgeR LRT,0.05,1,1080.0,1265.0,0.4552171490190976,0.4779018874517251,0.7837244382808413,0.7746955345060893,0.338503295851105,0.3699108181465684,0.2175,0.2382061735585323,41
2302,LIHC,4,rPCA,edgeR LRT,0.1,0,1559.0,1748.0,0.1932312721797019,0.2093516027837533,0.9408242960621233,0.9499575911789652,0.1408895265423242,0.1597321855571497,0.2329803328290469,0.2580759673411431,41
2303,LIHC,4,rPCA,edgeR LRT,0.1,1,1544.5,1729.0,0.4771870009519637,0.5006709382241157,0.7161297537310365,0.7091284167096441,0.4249903586579252,0.4623987659082144,0.2360534808667588,0.2616844602609727,41
2304,LIHC,5,Jackknife,DESeq2 Wald,0.001,0,935.0,937.0,0.2553479957027448,0.259799736059502,0.914962196319098,0.9191820760604824,0.1342156544332575,0.1359207534913933,0.2625160462130937,0.2628336755646817,42
2305,LIHC,5,Jackknife,DESeq2 Wald,0.001,1,933.0,934.0,0.4674485551006992,0.4753986689097153,0.8306946800522818,0.8260928379702612,0.3150597269624573,0.3321245733788396,0.2636363636363636,0.2644670050761421,42
2306,LIHC,5,Jackknife,DESeq2 Wald,0.01,0,1563.5,1608.5,0.2662049595264731,0.2758076400156435,0.9296938633766269,0.929982550153976,0.1766628945052181,0.1858418206965925,0.286422200198216,0.2880274779195289,42
2307,LIHC,5,Jackknife,DESeq2 Wald,0.01,1,1511.5,1531.0,0.5242342027664468,0.534956263730949,0.7656552378865885,0.7591906319689019,0.4351190476190476,0.4751984126984127,0.2935455349248452,0.2958646616541353,42
2308,LIHC,5,Jackknife,DESeq2 Wald,0.05,0,2560.5,2640.0,0.2766008405647047,0.2870219687023239,0.9332928946051248,0.9301206707808838,0.2433489827856025,0.2544600938967136,0.3143180959576879,0.3167082294264339,42
2309,LIHC,5,Jackknife,DESeq2 Wald,0.05,1,2299.5,2318.0,0.5612058190089535,0.5688492155282403,0.675422867860306,0.6867712092758788,0.5864676231097324,0.5965490500193873,0.3285895003162555,0.335076923076923,42
2310,LIHC,5,Jackknife,DESeq2 Wald,0.1,0,3296.5,3495.0,0.2797846207180184,0.2873386281866436,0.9337815553137104,0.931511205376958,0.2883787661406026,0.3085126733620277,0.3341622035195103,0.3378868729989328,42
2311,LIHC,5,Jackknife,DESeq2 Wald,0.1,1,2740.0,2710.5,0.5705234783923241,0.5779760530590163,0.6265328054016586,0.6479130282920014,0.6635171615888932,0.6671808715773235,0.3524734982332155,0.3603186841428938,42
2312,LIHC,5,Jackknife,edgeR QLF,0.001,0,0.0,0.0,0.0099166168838788,0.0099166168838788,1.0,1.0,0.0,0.0,0.0,0.0,42
2313,LIHC,5,Jackknife,edgeR QLF,0.001,1,0.0,0.0,0.0190417171326941,0.0190417171326941,1.0,1.0,0.0,0.0,0.0,0.0,42
2314,LIHC,5,Jackknife,edgeR QLF,0.01,0,5.0,8.5,0.0283288802070737,0.029915630279273,1.0,1.0,0.0006286935747516,0.0010687790770778,0.0,0.0,42
2315,LIHC,5,Jackknife,edgeR QLF,0.01,1,5.0,8.5,0.0657996160103316,0.0694851674578968,1.0,1.0,0.0019841269841269,0.0033730158730158,0.0,0.0,42
2316,LIHC,5,Jackknife,edgeR QLF,0.05,0,321.0,421.0,0.1132170809460803,0.1315928532680031,0.9821693907875184,0.9802816901408452,0.0330725091288471,0.043035993740219,0.0975232198142414,0.121875,42
2317,LIHC,5,Jackknife,edgeR QLF,0.05,1,321.0,421.0,0.303829748887717,0.3280127984522362,0.8928571428571429,0.8653061224489796,0.1107018224117875,0.1450174486234974,0.0983606557377049,0.1242774566473988,42
2318,LIHC,5,Jackknife,edgeR QLF,0.1,0,996.0,1198.5,0.1641052392245589,0.1891882153154152,0.9727030625832224,0.971689497716895,0.091869918699187,0.1107604017216642,0.1688223281143635,0.1737163537661162,42
2319,LIHC,5,Jackknife,edgeR QLF,0.1,1,971.0,1150.5,0.3874084788706716,0.421301274800156,0.744421906693712,0.7319587628865979,0.2711145391438488,0.3139220979560355,0.1756935270805812,0.1858407079646017,42
2320,LIHC,5,Jackknife,edgeR LRT,0.001,0,488.0,513.5,0.198282328344806,0.2038679755221842,0.9403455284552844,0.942788190481429,0.0753491393309516,0.0792465086066905,0.2074534161490683,0.2115127175368139,42
2321,LIHC,5,Jackknife,edgeR LRT,0.001,1,488.0,513.5,0.3802825936491281,0.3904075285977823,0.9089666966379296,0.9034875906244236,0.1928327645051194,0.199018771331058,0.2074534161490683,0.2115127175368139,42
2322,LIHC,5,Jackknife,edgeR LRT,0.01,0,927.5,985.5,0.2080668859414935,0.2258525917447427,0.9479488844292292,0.9490832950308972,0.110964415943669,0.1178800452659373,0.2373294346978557,0.2378567851777666,42
2323,LIHC,5,Jackknife,edgeR LRT,0.01,1,927.5,985.5,0.448909035436611,0.4596315790965809,0.8308305364450341,0.8253389154704944,0.2978174603174603,0.3293650793650793,0.2376681614349775,0.2385479688850475,42
2324,LIHC,5,Jackknife,edgeR LRT,0.05,0,1688.5,1813.0,0.2308682717000867,0.2433097562680227,0.9550520376456236,0.954116821493016,0.1688054251434533,0.1790297339593114,0.2703220858895706,0.2703260420965745,42
2325,LIHC,5,Jackknife,edgeR LRT,0.05,1,1659.0,1754.5,0.5103796124094808,0.5129844436721801,0.7327353063058222,0.7218836565096953,0.451143854207057,0.48856145792943,0.2741203178206583,0.2778556412053258,42
2326,LIHC,5,Jackknife,edgeR LRT,0.1,0,2350.0,2508.5,0.2396277278932008,0.2560938535923762,0.9540618464402112,0.9540618464402112,0.2122907699665231,0.2290769966523194,0.2920660276890309,0.2933952870892798,42
2327,LIHC,5,Jackknife,edgeR LRT,0.1,1,2147.0,2204.0,0.5322240309776496,0.53881633113814,0.6644890120408378,0.6759461458568872,0.5456999614346317,0.5748168145005785,0.3011527377521614,0.3054331864904552,42
2328,LIHC,5,None,DESeq2 Wald,0.001,0,790.5,790.5,0.2552176498263333,0.2552176498263333,0.9288775187626596,0.9288775187626596,0.1209808379343942,0.1209808379343942,0.2549599529990786,0.2549599529990786,42
2329,LIHC,5,None,DESeq2 Wald,0.001,1,789.0,789.0,0.4608015062457776,0.4608015062457776,0.8555282915107535,0.8555282915107535,0.28839590443686,0.28839590443686,0.2559479064028344,0.2559479064028344,42
2330,LIHC,5,None,DESeq2 Wald,0.01,0,1438.5,1438.5,0.2705332691783869,0.2705332691783869,0.938714109502031,0.938714109502031,0.1685527473909217,0.1685527473909217,0.2798198353093861,0.2798198353093861,42
2331,LIHC,5,None,DESeq2 Wald,0.01,1,1408.0,1408.0,0.5182535256125125,0.5182535256125125,0.780942318548083,0.780942318548083,0.4281746031746032,0.4281746031746032,0.2869041924157652,0.2869041924157652,42
2332,LIHC,5,None,DESeq2 Wald,0.05,0,2432.0,2432.0,0.2829455965359917,0.2829455965359917,0.9421022284128036,0.9421022284128036,0.2400625978090766,0.2400625978090766,0.3093003900370383,0.3093003900370383,42
2333,LIHC,5,None,DESeq2 Wald,0.05,1,2117.0,2117.0,0.5589041398715098,0.5589041398715098,0.6958364816595686,0.6958364816595686,0.5787126793330748,0.5787126793330748,0.3268053408165837,0.3268053408165837,42
2334,LIHC,5,None,DESeq2 Wald,0.1,0,3224.5,3224.5,0.2833834648194139,0.2833834648194139,0.9392692330291484,0.9392692330291484,0.2865614538498326,0.2865614538498326,0.331318464836019,0.331318464836019,42
2335,LIHC,5,None,DESeq2 Wald,0.1,1,2549.5,2549.5,0.5747174313933016,0.5747174313933016,0.6563226902953712,0.6563226902953712,0.6471268800617045,0.6471268800617045,0.3523150099480165,0.3523150099480165,42
2336,LIHC,5,None,edgeR QLF,0.001,0,0.0,0.0,0.0099166168838788,0.0099166168838788,1.0,1.0,0.0,0.0,0.0,0.0,42
2337,LIHC,5,None,edgeR QLF,0.001,1,0.0,0.0,0.0190417171326941,0.0190417171326941,1.0,1.0,0.0,0.0,0.0,0.0,42
2338,LIHC,5,None,edgeR QLF,0.01,0,0.0,0.0,0.0254503958832875,0.0254503958832875,1.0,1.0,0.0,0.0,0.0,0.0,42
2339,LIHC,5,None,edgeR QLF,0.01,1,0.0,0.0,0.0591137476734111,0.0591137476734111,1.0,1.0,0.0,0.0,0.0,0.0,42
2340,LIHC,5,None,edgeR QLF,0.05,0,220.5,220.5,0.1081127480978291,0.1081127480978291,0.9897435897435898,0.9897435897435898,0.0229003651538862,0.0229003651538862,0.0393993085227317,0.0393993085227317,42
2341,LIHC,5,None,edgeR QLF,0.05,1,220.5,220.5,0.2824855042923354,0.2824855042923354,0.9230769230769232,0.9230769230769232,0.0816207832493214,0.0816207832493214,0.0396142009904824,0.0396142009904824,42
2342,LIHC,5,None,edgeR QLF,0.1,0,832.5,832.5,0.1727068562427534,0.1727068562427534,0.981087571102558,0.981087571102558,0.0764705882352941,0.0764705882352941,0.1340186283295517,0.1340186283295517,42
2343,LIHC,5,None,edgeR QLF,0.1,1,792.5,792.5,0.3897678107422959,0.3897678107422959,0.7672824611020299,0.7672824611020299,0.2333204782105669,0.2333204782105669,0.1411764705882353,0.1411764705882353,42
2344,LIHC,5,None,edgeR LRT,0.001,0,410.0,410.0,0.1889027445613778,0.1889027445613778,0.955628139571554,0.955628139571554,0.0632510555375121,0.0632510555375121,0.1944112782435243,0.1944112782435243,42
2345,LIHC,5,None,edgeR LRT,0.001,1,410.0,410.0,0.3610364139829533,0.3610364139829533,0.9270818148297416,0.9270818148297416,0.1612627986348123,0.1612627986348123,0.1944112782435243,0.1944112782435243,42
2346,LIHC,5,None,edgeR LRT,0.01,0,840.0,840.0,0.2066528867777538,0.2066528867777538,0.960538107639274,0.960538107639274,0.098139067018735,0.098139067018735,0.2257488362911304,0.2257488362911304,42
2347,LIHC,5,None,edgeR LRT,0.01,1,839.5,839.5,0.4365573696515469,0.4365573696515469,0.8508818000884564,0.8508818000884564,0.2714285714285714,0.2714285714285714,0.2260431473148576,0.2260431473148576,42
2348,LIHC,5,None,edgeR LRT,0.05,0,1569.5,1569.5,0.2307427405242806,0.2307427405242806,0.9623594470916588,0.9623594470916588,0.1552425665101721,0.1552425665101721,0.2596414799853103,0.2596414799853103,42
2349,LIHC,5,None,edgeR LRT,0.05,1,1522.0,1522.0,0.4968779260676869,0.4968779260676869,0.740652520025872,0.740652520025872,0.4197363319115936,0.4197363319115936,0.2649748833514856,0.2649748833514856,42
2350,LIHC,5,None,edgeR LRT,0.1,0,2203.5,2203.5,0.2418872982105481,0.2418872982105481,0.9608833824110008,0.9608833824110008,0.2013390722142515,0.2013390722142515,0.2836474731687786,0.2836474731687786,42
2351,LIHC,5,None,edgeR LRT,0.1,1,2010.0,2010.0,0.5322240309776496,0.5322240309776496,0.6956996460379082,0.6956996460379082,0.5198611646741227,0.5198611646741227,0.2941829490230586,0.2941829490230586,42
2352,LIHC,5,rPCA,DESeq2 Wald,0.001,0,772.5,933.0,0.2397990303135994,0.262314241674264,0.915653164986703,0.9253968253968254,0.1109126339720688,0.1362455342643715,0.2380178716490658,0.2643603133159269,42
2353,LIHC,5,rPCA,DESeq2 Wald,0.001,1,763.5,928.0,0.4385141548056073,0.4730414195612391,0.8536577657117388,0.8498942917547568,0.2753839590443686,0.3263651877133106,0.2386867790594498,0.2654798761609907,42
2354,LIHC,5,rPCA,DESeq2 Wald,0.01,0,1393.0,1567.0,0.2506318603056165,0.2787419349145154,0.9260423931429348,0.9396887159533074,0.158870866339746,0.1825726141078838,0.2638888888888889,0.2919753086419753,42
2355,LIHC,5,rPCA,DESeq2 Wald,0.01,1,1373.5,1522.0,0.4979407255138442,0.5388752440393804,0.7850239672916961,0.7778432527990572,0.4023809523809524,0.4599206349206349,0.2677595628415301,0.2983085597129677,42
2356,LIHC,5,rPCA,DESeq2 Wald,0.05,0,2334.5,2616.0,0.2530555528776205,0.2914700516079647,0.9301206707808838,0.9385703648548028,0.2220657276995305,0.2548774126238915,0.2899499422410473,0.3252168112074716,42
2357,LIHC,5,rPCA,DESeq2 Wald,0.05,1,2116.0,2336.0,0.5379834579326894,0.5742787520595691,0.6950627704208732,0.6930650684931506,0.5548662272198527,0.6044978673904614,0.303706369197553,0.3418367346938775,42
2358,LIHC,5,rPCA,DESeq2 Wald,0.1,0,3081.0,3456.0,0.2593432012032152,0.2911766771126264,0.9320343535743396,0.9362005126744516,0.2704447632711621,0.3040650406504065,0.3061018658598083,0.3480578827113481,42
2359,LIHC,5,rPCA,DESeq2 Wald,0.1,1,2466.0,2770.0,0.5550435722530261,0.5878116389819956,0.6564240446942888,0.6544671689989235,0.6228306980331662,0.6725800231392209,0.3266832917705736,0.3669532884034394,42
2360,LIHC,5,rPCA,edgeR QLF,0.001,0,0.0,0.0,0.0119706401007953,0.0099166168838788,1.0,1.0,0.0,0.0,0.0,0.0,42
2361,LIHC,5,rPCA,edgeR QLF,0.001,1,0.0,0.0,0.0229858171759351,0.0190417171326941,1.0,1.0,0.0,0.0,0.0,0.0,42
2362,LIHC,5,rPCA,edgeR QLF,0.01,0,0.0,1.0,0.0235680313783593,0.0336476830109038,1.0,1.0,0.0,0.0001257387149503,0.0,0.0,42
2363,LIHC,5,rPCA,edgeR QLF,0.01,1,0.0,1.0,0.0547415712686118,0.0781536229307785,1.0,1.0,0.0,0.0003968253968253,0.0,0.0,42
2364,LIHC,5,rPCA,edgeR QLF,0.05,0,165.5,330.0,0.0992865073763142,0.1338398368508327,0.981651376146789,0.9822335025380712,0.0169535732916014,0.0343244653103808,0.0115226337448559,0.0666666666666666,42
2365,LIHC,5,rPCA,edgeR QLF,0.05,1,165.5,330.0,0.2662139540463782,0.3245464195660986,0.9230769230769232,0.867231638418079,0.0606824350523458,0.1132221791392012,0.0119453924914675,0.0685121107266436,42
2366,LIHC,5,rPCA,edgeR QLF,0.1,0,698.5,1095.0,0.1465154936034144,0.1958190053271363,0.9727748691099476,0.973378762106675,0.0633189861310377,0.1017694882831181,0.0682730923694779,0.135364442730428,42
