,Data,N,Out,DEA,FDR,logFC,median_deg,median_deg_adj,median_mcc,median_mcc_adj,median_prec,median_prec_adj,median_rec,median_rec_adj,median_rep,median_rep_adj,id
935,THCA,10,None,edgeR LRT,0.1,1,906.0,906.0,0.7279004607825379,0.7279004607825379,0.9023449536493016,0.9023449536493016,0.592966573816156,0.592966573816156,0.442061788950201,0.442061788950201,77
936,THCA,12,None,DESeq2,0.001,1,361.5,361.5,0.5795127316993771,0.5795127316993771,0.9733240300907527,0.9733240300907527,0.3602865916069601,0.3602865916069601,0.3694137487240935,0.3694137487240935,78
937,THCA,12,None,DESeq2,0.01,1,502.0,502.0,0.6201912982638667,0.6201912982638667,0.973172534615034,0.973172534615034,0.4152542372881356,0.4152542372881356,0.4172019324467136,0.4172019324467136,78
938,THCA,12,None,DESeq2,0.05,1,646.5,646.5,0.6598158115533233,0.6598158115533233,0.969504398031542,0.969504398031542,0.4652623798965262,0.4652623798965262,0.4534940494354592,0.4534940494354592,78
939,THCA,12,None,DESeq2,0.1,1,740.5,740.5,0.68367805083857,0.68367805083857,0.9623626767583148,0.9623626767583148,0.5017409470752089,0.5017409470752089,0.4709363696188891,0.4709363696188891,78
940,THCA,12,None,edgeR QLF,0.001,1,22.5,22.5,0.2573920978759393,0.2573920978759393,1.0,1.0,0.0220061412487205,0.0220061412487205,0.0,0.0,78
941,THCA,12,None,edgeR QLF,0.01,1,216.0,216.0,0.4743982058571354,0.4743982058571354,0.9785288695766672,0.9785288695766672,0.1788135593220339,0.1788135593220339,0.1206285155294693,0.1206285155294693,78
942,THCA,12,None,edgeR QLF,0.05,1,571.0,571.0,0.6281907551033379,0.6281907551033379,0.9594882729211088,0.9594882729211088,0.4076127124907612,0.4076127124907612,0.29446199819907,0.29446199819907,78
943,THCA,12,None,edgeR QLF,0.1,1,794.0,794.0,0.6892400448534547,0.6892400448534547,0.9361963190184048,0.9361963190184048,0.5226323119777159,0.5226323119777159,0.3631181546431402,0.3631181546431402,78
944,THCA,12,None,edgeR LRT,0.001,1,379.0,379.0,0.5854101210401101,0.5854101210401101,0.9640507518796992,0.9640507518796992,0.3761514841351074,0.3761514841351074,0.3105971479500891,0.3105971479500891,78
945,THCA,12,None,edgeR LRT,0.01,1,601.5,601.5,0.6661735414497929,0.6661735414497929,0.9564822851732028,0.9564822851732028,0.4851694915254237,0.4851694915254237,0.3932755549465607,0.3932755549465607,78
946,THCA,12,None,edgeR LRT,0.05,1,857.0,857.0,0.7289561329176022,0.7289561329176022,0.9304299807910602,0.9304299807910602,0.5942350332594235,0.5942350332594235,0.4558076496200802,0.4558076496200802,78
947,THCA,12,None,edgeR LRT,0.1,1,1027.5,1027.5,0.7539580168571092,0.7539580168571092,0.9056910964230172,0.9056910964230172,0.6497214484679665,0.6497214484679665,0.4810593261055355,0.4810593261055355,78
948,THCA,15,None,DESeq2,0.001,1,404.0,404.0,0.6231415594789843,0.6231415594789843,0.9776640555719776,0.9776640555719776,0.4073694984646878,0.4073694984646878,0.4541348889960407,0.4541348889960407,79
949,THCA,15,None,DESeq2,0.01,1,544.5,544.5,0.6553928334390073,0.6553928334390073,0.9773531992229116,0.9773531992229116,0.4538135593220339,0.4538135593220339,0.4934510859285443,0.4934510859285443,79
950,THCA,15,None,DESeq2,0.05,1,713.5,713.5,0.6958320545527992,0.6958320545527992,0.9707582846295272,0.9707582846295272,0.5173688100517368,0.5173688100517368,0.5252829240906539,0.5252829240906539,79
951,THCA,15,None,DESeq2,0.1,1,810.5,810.5,0.7175661133578002,0.7175661133578002,0.966225165562914,0.966225165562914,0.5494428969359332,0.5494428969359332,0.539015741221242,0.539015741221242,79
952,THCA,15,None,edgeR QLF,0.001,1,73.0,73.0,0.3042038315918206,0.3042038315918206,0.9953917050691244,0.9953917050691244,0.074718526100307,0.074718526100307,0.0318726920869375,0.0318726920869375,79
953,THCA,15,None,edgeR QLF,0.01,1,331.5,331.5,0.5288316197899245,0.5288316197899245,0.9832197221049246,0.9832197221049246,0.2766949152542373,0.2766949152542373,0.2767718444200382,0.2767718444200382,79
954,THCA,15,None,edgeR QLF,0.05,1,687.5,687.5,0.6707677033969008,0.6707677033969008,0.9582710535108234,0.9582710535108234,0.4900221729490022,0.4900221729490022,0.4276384750516824,0.4276384750516824,79
955,THCA,15,None,edgeR QLF,0.1,1,907.0,907.0,0.7387177480222726,0.7387177480222726,0.9398807464637148,0.9398807464637148,0.5919220055710306,0.5919220055710306,0.4792148753897388,0.4792148753897388,79
956,THCA,15,None,edgeR LRT,0.001,1,417.0,417.0,0.6238372256084073,0.6238372256084073,0.9720875944864384,0.9720875944864384,0.4145342886386898,0.4145342886386898,0.405677176869975,0.405677176869975,79
957,THCA,15,None,edgeR LRT,0.01,1,655.0,655.0,0.7043591989708731,0.7043591989708731,0.9564298836497244,0.9564298836497244,0.5334745762711864,0.5334745762711864,0.4772560405820317,0.4772560405820317,79
958,THCA,15,None,edgeR LRT,0.05,1,927.5,927.5,0.7670266634094272,0.7670266634094272,0.932144559350026,0.932144559350026,0.6441241685144125,0.6441241685144125,0.5288607644522882,0.5288607644522882,79
959,THCA,15,None,edgeR LRT,0.1,1,1085.5,1085.5,0.7935806912491643,0.7935806912491643,0.9171086508016788,0.9171086508016788,0.6984679665738162,0.6984679665738162,0.548815535796501,0.548815535796501,79
